player_name,club,atta_serial,atta_position,atta_assists,atta_corner_taken,atta_offsides,atta_dribbles,atta_match_played,atte_serial,atte_position,atte_total_attempts,atte_on_target,atte_off_target,atte_blocked,atte_match_played,defe_serial,defe_position,defe_balls_recoverd,defe_tackles,defe_t_won,defe_t_lost,defe_clearance_attempted,defe_match_played,disc_serial,disc_position,disc_fouls_committed,disc_fouls_suffered,disc_red,disc_yellow,disc_minutes_played,disc_match_played,dist_serial,dist_position,dist_pass_accuracy,dist_pass_attempted,dist_pass_completed,dist_cross_accuracy,dist_cross_attempted,dist_cross_complted,dist_freekicks_taken,dist_match_played,goal_serial_x,goal_position_x,goal_saved,goal_conceded,goal_saved_penalties,goal_cleansheets,goal_punches_made,goal_match_played_x,goal_serial_y,goal_position_y,goal_goals,goal_right_foot,goal_left_foot,goal_headers,goal_others,goal_inside_area,goal_outside_areas,goal_penalties,goal_match_played_y,key__position,key__minutes_played,key__match_played,key__goals,key__assists,key__distance_covered,cluster,pca1,pca2
bale,real madrid,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forward,7.0,2.0,0.0,0.0,2.2,3,-4.811595616304562,-1.4403502144686808
ballo,milan,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,404.0,Defender,7.0,2.0,1.0,1.0,1.0,2.0,417.0,Defender,2.0,2.0,0.0,0.0,91.0,2.0,361.0,Defender,81.0,31.0,27.0,0.0,1.0,0.0,1.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,91.0,2.0,0.0,0.0,11.6,1,-3.4426454842876555,-0.8462709386174379
bamba,losc,0.0,0,0.0,0.0,0.0,0.0,0.0,219.0,Forward,4.0,1.0,0.0,3.0,6.0,205.0,Forward,19.0,5.0,1.0,4.0,7.0,6.0,107.0,Forward,7.0,11.0,3.0,0.0,468.0,6.0,343.0,Forward,81.3,218.0,174.0,40.0,25.0,10.0,8.0,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forward,468.0,6.0,0.0,0.0,58.2,0,1.9298680772571701,2.191679036269531
barella,inter,0.0,0,0.0,0.0,0.0,0.0,0.0,130.0,Midfielder,7.0,0.0,7.0,0.0,6.0,285.0,Midfielder,13.0,10.0,3.0,7.0,2.0,6.0,326.0,Midfielder,3.0,7.0,0.0,1.0,496.0,6.0,240.0,Midfielder,85.2,306.0,265.0,50.0,8.0,4.0,5.0,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,496.0,6.0,0.0,0.0,65.4,0,1.577860575452205,2.008797901405278
barkley,chelsea,0.0,0,0.0,0.0,0.0,0.0,0.0,277.0,Midfielder,3.0,1.0,1.0,1.0,3.0,507.0,Midfielder,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,Midfielder,89.3,69.0,61.0,37.0,8.0,3.0,3.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,96.0,3.0,0.0,0.0,12.7,1,-2.8342415302324686,-1.0461575840781052
barrios,zenit,0.0,0,0.0,0.0,0.0,0.0,0.0,440.0,Midfielder,1.0,0.0,0.0,1.0,6.0,41.0,Midfielder,41.0,11.0,7.0,4.0,13.0,6.0,146.0,Midfielder,6.0,9.0,1.0,0.0,540.0,6.0,56.0,Midfielder,91.7,306.0,282.0,0.0,2.0,0.0,8.0,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,540.0,6.0,0.0,0.0,61.5,0,1.2718148569352112,4.034558811179862
bastoni,inter,0.0,0,0.0,0.0,0.0,0.0,0.0,440.0,Defender,1.0,0.0,1.0,0.0,8.0,31.0,Defender,46.0,7.0,2.0,5.0,18.0,8.0,40.0,Defender,11.0,8.0,2.0,0.0,666.0,8.0,125.0,Defender,89.0,432.0,387.0,18.0,11.0,2.0,18.0,8.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,666.0,8.0,0.0,0.0,76.6,0,2.9568270000076655,5.071167056181491
batshuayi,beşiktaş,0.0,0,0.0,0.0,0.0,0.0,0.0,80.0,Forward,10.0,2.0,7.0,1.0,5.0,479.0,Forward,4.0,2.0,0.0,2.0,2.0,5.0,146.0,Forward,6.0,3.0,1.0,0.0,383.0,5.0,496.0,Forward,73.2,88.0,66.0,0.0,2.0,0.0,0.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forward,383.0,5.0,0.0,0.0,43.5,1,-0.2976496622951164,-0.606604393294887
bellingham,dortmund,12.0,Midfielder,3.0,1.0,1.0,24.0,6.0,44.0,Midfielder,13.0,4.0,6.0,3.0,6.0,158.0,Midfielder,24.0,16.0,9.0,7.0,5.0,6.0,94.0,Midfielder,8.0,17.0,1.0,0.0,503.0,6.0,181.0,Midfielder,86.8,281.0,246.0,28.0,7.0,2.0,4.0,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,Midfielder,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,Midfielder,503.0,6.0,1.0,3.0,62.3,6,6.400206521935433,0.1368125265229065
ben arfa,losc,0.0,0,0.0,0.0,0.0,0.0,0.0,440.0,Midfielder,1.0,0.0,0.0,1.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,Midfielder,1.0,1.0,1.0,0.0,22.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,22.0,2.0,0.0,0.0,3.6,3,-4.274960502150592,-1.1620443240292166
bennacer,milan,0.0,0,0.0,0.0,0.0,0.0,0.0,347.0,Midfielder,2.0,1.0,0.0,1.0,6.0,102.0,Midfielder,31.0,9.0,5.0,4.0,5.0,6.0,107.0,Midfielder,7.0,8.0,1.0,0.0,376.0,6.0,212.0,Midfielder,85.8,200.0,170.0,36.0,11.0,4.0,16.0,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,376.0,6.0,0.0,0.0,47.1,0,1.1092530715827638,2.9998900427753354
bentancur,juventus,64.0,Midfielder,1.0,0.0,1.0,2.0,5.0,347.0,Midfielder,2.0,0.0,2.0,0.0,5.0,166.0,Midfielder,23.0,7.0,3.0,4.0,2.0,5.0,201.0,Midfielder,5.0,2.0,0.0,0.0,382.0,5.0,306.0,Midfielder,83.0,206.0,176.0,0.0,4.0,0.0,0.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,382.0,5.0,0.0,1.0,48.7,1,0.5086938014378412,1.0201058672924086
benzema,real madrid,64.0,Forward,1.0,2.0,9.0,18.0,12.0,1.0,Forward,45.0,23.0,13.0,9.0,12.0,428.0,Forward,6.0,1.0,1.0,0.0,10.0,12.0,417.0,Forward,2.0,4.0,1.0,0.0,1106.0,12.0,304.0,Forward,83.1,523.0,433.0,20.0,10.0,2.0,4.0,12.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Forward,15.0,11.0,1.0,3.0,0.0,13.0,2.0,3.0,12.0,Forward,1106.0,12.0,15.0,1.0,121.5,4,20.674938243299287,-18.255742794556785
berget,malmö,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250.0,Midfielder,15.0,3.0,1.0,2.0,16.0,5.0,326.0,Midfielder,3.0,4.0,0.0,0.0,438.0,5.0,567.0,Midfielder,64.2,162.0,104.0,28.0,7.0,2.0,0.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,438.0,5.0,0.0,0.0,53,1,-1.0529463080513288,0.8725806712864841
berghuis,ajax,64.0,Forward,1.0,15.0,2.0,3.0,8.0,31.0,Forward,16.0,5.0,6.0,5.0,8.0,264.0,Forward,14.0,6.0,2.0,4.0,3.0,8.0,326.0,Forward,3.0,1.0,1.0,0.0,628.0,8.0,330.0,Forward,82.0,277.0,229.0,32.0,28.0,9.0,2.0,8.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,Forward,3.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,8.0,Forward,628.0,8.0,3.0,1.0,79.8,6,7.266162043761711,-2.978097837865372
berkay vardar,beşiktaş,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,17.0,1.0,0.0,0.0,1.9,3,-4.877988400476957,-1.4734738826665148
bernardeschi,juventus,24.0,Midfielder,2.0,7.0,1.0,7.0,5.0,130.0,Midfielder,7.0,5.0,1.0,1.0,5.0,337.0,Midfielder,10.0,2.0,1.0,1.0,2.0,5.0,417.0,Midfielder,2.0,4.0,0.0,0.0,292.0,5.0,165.0,Midfielder,87.2,131.0,111.0,38.0,18.0,7.0,7.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,292.0,5.0,0.0,2.0,36.3,1,1.395874316640387,-0.9529610813094783
bernardo,salzburg,64.0,Defender,1.0,0.0,0.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,543.0,Defender,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,23.0,2.0,0.0,1.0,4.2,3,-3.9917313205130096,-2.18221014886574
bernardo silva,man. city,12.0,Midfielder,3.0,2.0,3.0,18.0,11.0,130.0,Midfielder,7.0,4.0,2.0,1.0,11.0,151.0,Midfielder,25.0,9.0,4.0,5.0,5.0,11.0,55.0,Midfielder,10.0,6.0,0.0,0.0,878.0,11.0,57.0,Midfielder,91.6,462.0,427.0,23.0,17.0,4.0,5.0,11.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,Midfielder,3.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,11.0,Midfielder,878.0,11.0,3.0,3.0,120.3,5,9.283686715958437,-0.7382079177776402
birmančević,malmö,64.0,Midfielder,1.0,0.0,0.0,19.0,6.0,179.0,Midfielder,5.0,0.0,4.0,1.0,6.0,385.0,Midfielder,8.0,6.0,3.0,3.0,2.0,6.0,491.0,Midfielder,1.0,10.0,0.0,0.0,356.0,6.0,472.0,Midfielder,75.0,92.0,66.0,33.0,3.0,1.0,3.0,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,356.0,6.0,0.0,1.0,44.6,1,1.3205940924617403,-0.3545878626263806
blanco,real madrid,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,6.0,1.0,0.0,0.0,1.3,3,-4.88663474540149,-1.4798153379059176
blind,ajax,64.0,Defender,1.0,0.0,1.0,8.0,8.0,219.0,Defender,4.0,2.0,1.0,1.0,8.0,95.0,Defender,32.0,11.0,4.0,7.0,8.0,8.0,201.0,Defender,5.0,0.0,1.0,0.0,572.0,8.0,278.0,Defender,83.9,439.0,368.0,53.0,15.0,8.0,17.0,8.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,Defender,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,Defender,572.0,8.0,1.0,1.0,70.9,0,5.663769002435958,1.7424375106811092
bondar,shakhtar donetsk,0.0,0,0.0,0.0,0.0,0.0,0.0,440.0,Defender,1.0,0.0,1.0,0.0,1.0,364.0,Defender,9.0,0.0,0.0,0.0,2.0,1.0,491.0,Defender,1.0,0.0,0.0,0.0,90.0,1.0,19.0,Defender,94.0,105.0,99.0,0.0,0.0,0.0,3.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,90.0,1.0,0.0,0.0,10.2,1,-3.699920982572702,-0.654999253762248
bondarenko,shakhtar donetsk,0.0,0,0.0,0.0,0.0,0.0,0.0,347.0,Midfielder,2.0,0.0,2.0,0.0,2.0,543.0,Midfielder,2.0,2.0,0.0,2.0,0.0,2.0,491.0,Midfielder,1.0,2.0,0.0,0.0,84.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,84.0,2.0,0.0,0.0,11.8,1,-3.920025119336493,-1.55811317599895
bonnah,leipzig,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,578.0,Midfielder,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,10.0,1.0,0.0,0.0,1.6,3,-4.807089015034918,-1.7942828582312635
bonucci,juventus,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,70.0,Defender,36.0,6.0,2.0,4.0,17.0,7.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,Defender,89.3,434.0,391.0,0.0,0.0,0.0,15.0,7.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,580.0,7.0,0.0,0.0,60.6,0,-0.5559456569745541,3.0440977999337444
bornauw,wolfsburg,0.0,0,0.0,0.0,0.0,0.0,0.0,347.0,Defender,2.0,0.0,2.0,0.0,3.0,250.0,Defender,15.0,1.0,1.0,0.0,10.0,3.0,326.0,Defender,3.0,0.0,1.0,0.0,204.0,3.0,468.0,Defender,75.3,86.0,68.0,0.0,0.0,0.0,2.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,204.0,3.0,0.0,0.0,22.3,1,-2.286290316627196,0.18650860853819318
botman,losc,0.0,0,0.0,0.0,0.0,0.0,0.0,277.0,Defender,3.0,1.0,2.0,0.0,5.0,64.0,Defender,37.0,7.0,5.0,2.0,20.0,5.0,491.0,Defender,1.0,3.0,1.0,0.0,418.0,5.0,142.0,Defender,88.0,248.0,220.0,0.0,0.0,0.0,13.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,418.0,5.0,0.0,0.0,47.4,0,0.10745003126151569,2.7945458254819395
bounou,sevilla,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,Goalkeeper,1.0,0.0,0.0,0.0,540.0,6.0,327.0,Goalkeeper,82.2,185.0,152.0,0.0,1.0,0.0,12.0,6.0,19.0,Goalkeeper,14.0,5.0,0.0,2.0,1.0,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,540.0,6.0,0.0,0.0,37.2,3,-2.5964320441964452,1.467249064406939
boyko,dynamo kyiv,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,Goalkeeper,74.0,31.0,23.0,0.0,0.0,0.0,2.0,1.0,41.0,Goalkeeper,4.0,0.0,0.0,1.0,2.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,90.0,1.0,0.0,0.0,4.5,3,-4.771890874076454,-0.6620180765443421
bozdoğan,beşiktaş,0.0,0,0.0,0.0,0.0,0.0,0.0,347.0,Midfielder,2.0,0.0,2.0,0.0,4.0,479.0,Midfielder,4.0,1.0,1.0,0.0,0.0,4.0,263.0,Midfielder,4.0,7.0,1.0,0.0,219.0,4.0,476.0,Midfielder,74.8,52.0,39.0,100.0,1.0,1.0,1.0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,219.0,4.0,0.0,0.0,28.3,1,-1.4446505167841395,-0.3205065482295966
bradarić,losc,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,578.0,Defender,1.0,1.0,0.0,1.0,1.0,1.0,491.0,Defender,1.0,0.0,0.0,0.0,13.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,13.0,1.0,0.0,0.0,2,3,-4.721947015021465,-1.932896791459552
bradley,liverpool,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,1.0,1.0,0.0,0.0,0.4,3,-4.8905649021853685,-1.4826978175601915
brahim díaz,milan,64.0,Midfielder,1.0,0.0,0.0,19.0,5.0,179.0,Midfielder,5.0,2.0,2.0,1.0,5.0,428.0,Midfielder,6.0,2.0,2.0,0.0,1.0,5.0,326.0,Midfielder,3.0,12.0,1.0,0.0,351.0,5.0,411.0,Midfielder,78.8,124.0,98.0,0.0,1.0,0.0,1.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,Midfielder,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,Midfielder,351.0,5.0,1.0,1.0,43.9,2,1.736139211605281,-1.9980863965218896
brandt,dortmund,0.0,0,0.0,0.0,0.0,0.0,0.0,219.0,Midfielder,4.0,0.0,3.0,1.0,5.0,166.0,Midfielder,23.0,1.0,0.0,1.0,2.0,5.0,417.0,Midfielder,2.0,2.0,0.0,0.0,395.0,5.0,287.0,Midfielder,83.6,240.0,198.0,26.0,19.0,5.0,5.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,395.0,5.0,0.0,0.0,51.8,1,-0.1382905659345045,0.7732018375792727
brobbey,ajax,0.0,0,0.0,0.0,0.0,0.0,0.0,440.0,Forward,1.0,0.0,1.0,0.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,3,-4.5842593941823875,-1.277907942014362
brobbey,leipzig,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,543.0,Forward,2.0,1.0,1.0,0.0,1.0,5.0,326.0,Forward,3.0,3.0,0.0,0.0,115.0,5.0,606.0,Forward,42.6,23.0,13.0,0.0,2.0,0.0,0.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forward,115.0,5.0,0.0,0.0,14.3,1,-2.7327655389408503,-0.9431178000034042
brooks,wolfsburg,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,218.0,Defender,18.0,3.0,2.0,1.0,23.0,4.0,201.0,Defender,5.0,0.0,3.0,1.0,331.0,4.0,242.0,Defender,85.0,167.0,143.0,0.0,0.0,0.0,13.0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,331.0,4.0,0.0,0.0,36.3,1,-1.2047433115153592,2.221350430927164
brorsson,malmö,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,226.0,Defender,17.0,4.0,3.0,1.0,22.0,5.0,201.0,Defender,5.0,2.0,2.0,0.0,448.0,5.0,381.0,Defender,80.2,163.0,139.0,0.0,0.0,0.0,4.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,448.0,5.0,0.0,0.0,49.9,1,-0.8698626110476629,1.8613192074795066
brozović,inter,0.0,0,0.0,0.0,0.0,0.0,0.0,69.0,Midfielder,11.0,1.0,4.0,6.0,8.0,61.0,Midfielder,38.0,15.0,6.0,9.0,6.0,8.0,201.0,Midfielder,5.0,6.0,0.0,0.0,635.0,8.0,77.0,Midfielder,90.6,559.0,506.0,75.0,8.0,6.0,26.0,8.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,Midfielder,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,Midfielder,635.0,8.0,1.0,0.0,89.3,0,5.845239615802675,3.1391462252567357
bruno,sheriff,0.0,0,0.0,0.0,0.0,0.0,0.0,277.0,Midfielder,3.0,1.0,1.0,1.0,6.0,337.0,Midfielder,10.0,2.0,2.0,0.0,6.0,6.0,107.0,Midfielder,7.0,5.0,0.0,0.0,312.0,6.0,455.0,Midfielder,76.2,82.0,63.0,50.0,6.0,3.0,2.0,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,312.0,6.0,0.0,0.0,38.5,1,-0.3120669303696896,0.4959568181985221
bruno costa,porto,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,11.0,1.0,0.0,0.0,2,3,-4.882704588617611,-1.4769328582516437
bruno fernandes,man. united,1.0,Midfielder,7.0,10.0,2.0,7.0,7.0,52.0,Midfielder,12.0,3.0,3.0,6.0,7.0,226.0,Midfielder,17.0,13.0,6.0,7.0,7.0,7.0,201.0,Midfielder,5.0,9.0,0.0,0.0,520.0,7.0,425.0,Midfielder,78.2,324.0,250.0,21.0,28.0,6.0,11.0,7.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,520.0,7.0,0.0,7.0,58.4,5,6.922414577304018,0.41101454952063105
bruno tabata,sporting cp,64.0,Midfielder,1.0,2.0,0.0,2.0,4.0,219.0,Midfielder,4.0,1.0,1.0,2.0,4.0,507.0,Midfielder,3.0,5.0,0.0,5.0,2.0,4.0,201.0,Midfielder,5.0,2.0,1.0,0.0,201.0,4.0,484.0,Midfielder,74.0,76.0,58.0,20.0,5.0,1.0,4.0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,Midfielder,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,Midfielder,201.0,4.0,1.0,1.0,28.3,2,0.6645213698187274,-1.6695528134282551
burak yilmaz,losc,0.0,0,0.0,0.0,0.0,0.0,0.0,13.0,Forward,25.0,8.0,9.0,8.0,7.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,3,-1.741375789415649,-3.7199316961556876
burak yılmaz,losc,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,543.0,Forward,2.0,1.0,0.0,1.0,1.0,7.0,94.0,Forward,8.0,11.0,2.0,0.0,529.0,7.0,551.0,Forward,66.6,130.0,91.0,16.0,12.0,2.0,9.0,7.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,Forward,3.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,7.0,Forward,529.0,7.0,3.0,0.0,56.2,2,2.491770858423234,-2.576560784918987
